"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Manufacturer","Manufacturer Part Number","Distributor","Distributor Part Number","Datasheet"
"C1","1","1u","","","","footprint:CAP_NONPOL_0805","YAGEO","CC0805KKX7R9BB105","DigiKey","311-1886-1-ND","https://www.yageogroup.com/content/datasheet/asset/file/UPY-GPHC_X7R_6_3V-TO-250V"
"S1,S2,S3,S4,S5,S7","6","EVQ-Q2P03W","","","","footprint:EVQQ2","Panasonic Industry","EVQ-Q2P03W","DigiKey","P12949SCT-ND","https://www3.panasonic.biz/ac/cdn/e/control/switch/light-touch/catalog/sw_lt_eng_6s_th.pdf"
"C2","1","0.1u","","","","footprint:CAP_NONPOL_0402","Murata Electronics","GRM155R71H104KE14D","DigiKey","490-10700-1-ND","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM155R71H104KE14-01.pdf"
"J4","1","5051102291","","","","footprint:5051102291","Molex","5051102291","DigiKey","WM11288CT-ND","https://www.molex.com/content/dam/molex/molex-dot-com/products/automated/en-us/salesdrawingpdf/505/505110/5051102291_sd.pdf?inline"
"J2","1","0532610271","","","","footprint:0532610271","Molex","0532610271","DigiKey","WM7620CT-ND","https://www.molex.com/content/dam/molex/molex-dot-com/products/automated/en-us/salesdrawingpdf/532/53261/532610271_sd.pdf?inline"
"S6,S8","2","TL1014BF160QG","","","","footprint:TL1014B","E-Switch","TL1014BF160QG","DigiKey","EG5042CT-ND","https://configured-product-images.s3.amazonaws.com/Datasheets/TL1014.pdf"
"D1","1","MMSZ5226B-7-F","","","","footprint:SOD-123","Diodes Incorporated","MMSZ5226B-7-F","DigiKey","MMSZ5226B-FDICT-ND","https://www.diodes.com/assets/Datasheets/ds18010.pdf"
"J3","1","SFV5R-1STE1HLF","","","","footprint:SFV5R-1ST","Amphenol ICC (FCI)","SFV5R-1STE1HLF","DigiKey","609-4330-1-ND","https://cdn.amphenol-cs.com/media/wysiwyg/files/drawing/10171070.pdf"
